# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
-1294.1245,1,0.65202459,3,7,0,1299.6799,0.29050227,6.4701805,0.25703374,0.26375835,0.26104135,0.25367121
-1293.4691,1,0.65202459,2,7,0,1295.0749,0.26615768,7.6815306,0.26336936,0.27468177,0.25796062,0.25730418
-1290.5421,0.97006777,0.65202459,3,7,0,1296.2241,0.27278834,27.018316,0.20956188,0.31164511,0.29097011,0.25839158
-1295.0124,0.80716996,0.65202459,3,7,0,1295.9587,0.28205286,42.276442,0.21979895,0.33463283,0.29884235,0.29976606
-1296.0721,0.74739506,0.65202459,3,7,0,1301.3424,0.33315769,7.1917798,0.2048596,0.30409622,0.27014257,0.21567685
-1293.3663,1,0.65202459,3,7,0,1297.8257,0.29041812,30.061895,0.26445795,0.28020446,0.28362523,0.30283033
-1292.0399,0.99353452,0.65202459,3,7,0,1296.5005,0.22657749,20.792955,0.23389881,0.31399485,0.28716615,0.22570431
-1293.0634,0.93779955,0.65202459,3,7,0,1295.3159,0.26423331,13.390519,0.21663836,0.27040751,0.26214301,0.29005915
-1292.4143,0.97069388,0.65202459,3,7,0,1297.1764,0.20192492,35.629614,0.24649075,0.28232527,0.27097619,0.23050725
-1295.3249,0.80724056,0.65202459,3,7,0,1298.8831,0.21244807,4.9291453,0.2014764,0.2803654,0.29596765,0.28301818
-1295.0254,0.88375497,0.65202459,3,7,0,1302.8896,0.19888814,14.602081,0.25829407,0.30116914,0.24620013,0.2263628
-1297.0296,0.82082728,0.65202459,2,3,0,1300.2113,0.20612298,29.510612,0.27848562,0.31792147,0.27261291,0.21628814
-1291.5383,0.95673428,0.65202459,3,7,0,1300.137,0.23771167,11.936741,0.21171336,0.29681519,0.30287826,0.25384609
-1290.7588,0.90700476,0.65202459,3,7,0,1296.938,0.29168922,21.590483,0.26577915,0.28729105,0.27053113,0.25823806
-1290.5264,0.95635621,0.65202459,3,7,0,1292.1681,0.24676375,28.655764,0.20930452,0.29453247,0.29725955,0.26188338
-1293.2689,0.89051565,0.65202459,3,7,0,1294.3643,0.25060129,35.061023,0.21015766,0.25159584,0.29741914,0.24581688
-1300.9385,0.8841407,0.65202459,3,7,0,1303.4759,0.30740194,1.5290263,0.26000358,0.35075418,0.29273513,0.24607875
-1297.9019,0.9637569,0.65202459,3,7,0,1304.2852,0.31851014,40.497473,0.22004262,0.23338299,0.26720917,0.27669477
-1292.4036,1,0.65202459,3,7,0,1299.0853,0.1729891,9.5917044,0.22437101,0.29313735,0.29125162,0.24516371
-1291.2281,0.98189902,0.65202459,3,7,0,1293.3539,0.31993711,41.439895,0.22385397,0.28698393,0.27116157,0.26926066
-1293.5129,0.69327273,0.65202459,3,7,0,1298.3604,0.22484959,6.9945682,0.22760587,0.32622018,0.30222602,0.26227969
-1295.4793,0.78130146,0.65202459,3,7,0,1299.2574,0.25007063,59.03842,0.22419671,0.25363677,0.23820227,0.25507729
-1297.4733,0.83963219,0.65202459,3,7,0,1299.6923,0.22185291,5.261893,0.2285575,0.33513992,0.32770231,0.25849181
-1292.896,0.97993899,0.65202459,3,7,0,1298.6608,0.31230571,7.0139231,0.2269253,0.32798369,0.28989036,0.26519254
-1294.3496,0.7272045,0.65202459,3,7,0,1299.4905,0.2445151,51.307661,0.23480572,0.2409209,0.28648778,0.24254947
-1291.3622,0.98505504,0.65202459,2,3,0,1295.6499,0.24550745,37.461351,0.25073817,0.2611959,0.2831871,0.2475002
-1290.0896,0.99561699,0.65202459,3,7,0,1291.9546,0.27916293,24.079626,0.20949745,0.30037726,0.27955512,0.25766118
-1291.5017,0.84512886,0.65202459,3,7,0,1293.1389,0.33586306,11.936398,0.25482181,0.28563351,0.26969065,0.26341864
-1294.0458,0.75791175,0.65202459,2,3,0,1295.6761,0.37135212,21.510339,0.24605828,0.27504105,0.25249853,0.26183395
-1292.6138,0.95566626,0.65202459,3,7,0,1296.9957,0.18001348,15.715004,0.2247375,0.31353083,0.29962194,0.25713645
-1292.1608,0.97278321,0.65202459,3,7,0,1293.9197,0.34064071,31.156337,0.23148982,0.28478415,0.26211772,0.24823116
-1291.6407,0.96381137,0.65202459,2,3,0,1293.6315,0.19625121,25.030374,0.21922084,0.29850922,0.28761175,0.27422624
-1291.2846,0.93396477,0.65202459,3,7,0,1294.5839,0.33046422,19.353771,0.25232543,0.2760433,0.28550197,0.24656276
-1292.3595,0.89650546,0.65202459,3,7,0,1293.4332,0.18482084,21.760762,0.21122655,0.30976881,0.2791321,0.26736123
-1292.6039,0.74821728,0.65202459,3,7,0,1297.952,0.36821729,11.825058,0.25264813,0.2755329,0.27099593,0.25342404
-1293.7358,0.8259991,0.65202459,2,3,0,1296.7753,0.3012663,7.7420546,0.26469836,0.26542352,0.29181282,0.26959672
-1290.2811,0.96031995,0.65202459,3,7,0,1294.652,0.23866838,31.410095,0.22808638,0.31364278,0.28038717,0.26896692
-1295.3629,0.74408383,0.65202459,2,3,0,1296.4341,0.30229902,70.310577,0.22054258,0.29770259,0.24174203,0.26773007
-1296.2946,1,0.65202459,3,7,0,1298.2149,0.22121087,7.7672291,0.25568594,0.27646579,0.32942621,0.23924375
-1293.6531,1,0.65202459,3,7,0,1297.9129,0.23223746,32.634674,0.21087557,0.31412754,0.23906363,0.25782513
-1294.0699,0.8895015,0.65202459,3,7,0,1297.6218,0.28807882,22.921302,0.22128125,0.30075661,0.23223648,0.24412298
-1296.6151,0.91113901,0.65202459,3,7,0,1299.8517,0.28863623,13.968984,0.21422356,0.29251384,0.25188307,0.20588887
-1292.9636,0.99741595,0.65202459,3,7,0,1298.5862,0.34538064,11.864345,0.26385002,0.2951586,0.27127285,0.28520045
-1291.8493,0.99124927,0.65202459,3,7,0,1294.8208,0.22506547,36.363897,0.20584547,0.29246651,0.29043611,0.23538873
-1294.9835,0.55776933,0.65202459,2,3,0,1300.0468,0.26278374,25.294317,0.18857832,0.2852241,0.24205085,0.24694413
-1291.6568,1,0.65202459,3,7,0,1296.4033,0.27172756,28.117494,0.2631568,0.30107769,0.30787533,0.27463799
-1291.5667,0.97834231,0.65202459,3,7,0,1294.0293,0.24530131,25.475387,0.2164249,0.29585768,0.25335125,0.23630797
-1293.8483,0.86938754,0.65202459,2,3,0,1294.9028,0.21423,41.303729,0.20736711,0.30733206,0.26712178,0.2230197
-1293.6062,0.83377691,0.65202459,2,7,0,1297.8399,0.35319264,24.730168,0.21343029,0.29463417,0.29105673,0.23006155
-1296.136,0.95724155,0.65202459,3,7,0,1298.2565,0.22792637,5.9696838,0.28322817,0.29258263,0.26557817,0.28259338
-1292.813,0.99381563,0.65202459,3,7,0,1298.0932,0.23937695,33.328846,0.19614343,0.31682827,0.28777892,0.24097252
-1292.6859,1,0.65202459,3,7,0,1293.7775,0.25415067,23.208091,0.19861864,0.31865689,0.28039586,0.23497689
-1293.0824,0.96405733,0.65202459,3,7,0,1296.1073,0.22350511,18.934768,0.24223052,0.25030912,0.26963612,0.2425241
-1289.7315,1,0.65202459,2,3,0,1293.0155,0.27000891,24.093668,0.22914006,0.2742666,0.27629232,0.2572385
-1289.6349,0.98764,0.65202459,3,7,0,1290.6637,0.27715635,25.864235,0.23232386,0.30780565,0.2912604,0.25004098
-1290.1584,0.92945091,0.65202459,3,7,0,1291.3892,0.26245872,41.238609,0.22804016,0.31254738,0.26852008,0.26250496
-1293.513,0.77258742,0.65202459,2,3,0,1294.6184,0.23868284,43.212312,0.20922166,0.29481895,0.24450155,0.28084458
-1293.2407,0.89246756,0.65202459,3,7,0,1298.3648,0.26038096,4.9185543,0.22427778,0.3214517,0.27246316,0.26041999
-1291.9613,0.93728214,0.65202459,3,7,0,1295.954,0.2755378,60.203899,0.2340639,0.27181782,0.29837937,0.24095577
-1291.7091,1,0.65202459,3,7,0,1293.2052,0.23858779,11.509056,0.21770091,0.3041456,0.26104923,0.27442721
-1294.0769,0.89215562,0.65202459,3,7,0,1295.4198,0.39243844,11.332835,0.24406578,0.28385774,0.29183985,0.2294521
-1295.2556,0.9245282,0.65202459,2,7,0,1297.3521,0.34536201,9.6433387,0.27119433,0.29907326,0.28112367,0.22032354
-1295.0917,0.91097587,0.65202459,2,3,0,1297.889,0.36692539,15.704399,0.26712894,0.30210179,0.26614411,0.22422087
-1292.8917,0.99063481,0.65202459,3,7,0,1297.2103,0.20956872,35.862475,0.2336534,0.29863817,0.29244079,0.29022608
-1291.6383,0.99321741,0.65202459,3,7,0,1295.065,0.21624206,36.516036,0.2524908,0.29101539,0.27575278,0.27794582
-1290.9808,1,0.65202459,3,7,0,1293.0158,0.22909963,34.485083,0.24765206,0.29031669,0.25661351,0.26649464
-1289.93,0.83870862,0.65202459,3,7,0,1292.9108,0.29168449,24.68933,0.23329257,0.30134497,0.29449219,0.2439821
-1292.1857,0.79118508,0.65202459,2,3,0,1293.3207,0.23592764,20.165046,0.2753572,0.29609788,0.29044105,0.26973515
-1290.5804,0.99684563,0.65202459,2,3,0,1292.7314,0.27924726,19.888167,0.26328224,0.29585732,0.28884388,0.26946047
-1292.5284,0.88610016,0.65202459,3,7,0,1294.351,0.25611115,62.604137,0.22397362,0.28102758,0.27150989,0.22660989
-1292.1341,0.90429166,0.65202459,3,7,0,1295.4789,0.28723236,7.8218805,0.22211139,0.29817901,0.29314012,0.28239343
-1292.3924,0.96296703,0.65202459,3,7,0,1295.0287,0.25328922,12.501839,0.20818135,0.26345508,0.27579705,0.2465369
-1295.3864,0.75474224,0.65202459,3,7,0,1300.0882,0.12083147,9.5268307,0.25287437,0.29791467,0.29145163,0.24635577
-1294.9257,0.92852354,0.65202459,2,7,0,1296.9887,0.14574867,7.2674088,0.25773008,0.30448145,0.29955525,0.25325786
-1293.5904,0.93690385,0.65202459,3,7,0,1299.4613,0.30441404,15.357534,0.19183315,0.27728378,0.26148503,0.25521785
-1291.5411,1,0.65202459,3,7,0,1294.1164,0.36674144,12.462058,0.24659599,0.29612293,0.27576164,0.26635792
-1293.5984,0.91957328,0.65202459,3,7,0,1294.4018,0.35743539,8.1954193,0.20096625,0.29279643,0.29470876,0.24693277
-1293.2921,0.97495267,0.65202459,3,7,0,1295.763,0.26651325,7.1536446,0.21320261,0.30346036,0.2959936,0.23057629
-1294.6873,0.97902502,0.65202459,3,7,0,1297.1656,0.26101134,4.3081349,0.25621641,0.28167422,0.25268181,0.25478749
-1293.5564,0.99571823,0.65202459,3,7,0,1295.8342,0.2840277,73.775274,0.21022403,0.30750509,0.30407667,0.26352945
-1290.4506,1,0.65202459,2,3,0,1293.992,0.24692062,12.501874,0.23799165,0.29317863,0.26575192,0.26410154
-1292.7984,0.85255784,0.65202459,2,3,0,1293.8498,0.20693906,7.9029126,0.25346473,0.30742046,0.28746982,0.27520071
-1290.994,1,0.65202459,3,7,0,1294.7936,0.23416281,28.407404,0.20900236,0.27864719,0.27338218,0.24052104
-1290.0649,0.93901736,0.65202459,3,7,0,1292.6609,0.27589109,22.078221,0.24360768,0.30228629,0.29541554,0.27464422
-1291.9434,0.81953365,0.65202459,3,7,0,1294.0949,0.35030423,16.761847,0.2247132,0.27808204,0.28316561,0.28066183
-1292.6278,0.96445479,0.65202459,3,7,0,1295.3915,0.2999397,7.1457847,0.25958278,0.30069392,0.27832391,0.23963761
-1293.5028,0.90610625,0.65202459,3,7,0,1297.9002,0.16670811,27.378277,0.21262348,0.28082451,0.28304522,0.26919079
-1296.4955,0.76626464,0.65202459,3,7,0,1300.0841,0.33201296,5.5840353,0.26445198,0.34329712,0.29617045,0.24982306
-1295.0185,0.99855713,0.65202459,3,7,0,1298.4145,0.19637403,49.559821,0.21428676,0.25218885,0.26916398,0.26937116
-1291.2376,0.9932953,0.65202459,3,7,0,1297.173,0.19879858,13.118947,0.23251347,0.29400799,0.29721242,0.25478281
-1294.1311,0.7971572,0.65202459,3,7,0,1297.0882,0.3300228,48.034038,0.22192809,0.29452961,0.28140458,0.22787866
-1294.1311,0.0069221938,0.65202459,2,3,0,1301.3041,0.3300228,48.034038,0.22192809,0.29452961,0.28140458,0.22787866
-1292.1697,1,0.65202459,3,7,0,1296.6251,0.30736487,8.6506672,0.20463677,0.30034274,0.28982781,0.25157864
-1291.5317,0.95380887,0.65202459,3,7,0,1294.7029,0.2793436,16.754732,0.20647478,0.30032703,0.27415844,0.23558252
-1291.5652,0.97653043,0.65202459,3,7,0,1293.3448,0.26583918,29.250429,0.26372124,0.29383224,0.26492579,0.28390394
-1292.0402,0.98456806,0.65202459,3,7,0,1293.3884,0.2644483,22.293129,0.19686754,0.30169304,0.29233973,0.23910473
-1290.1757,0.97621137,0.65202459,2,3,0,1293.2791,0.23672683,21.247816,0.22801727,0.30930427,0.27004775,0.24732075
-1290.1556,0.99561835,0.65202459,3,7,0,1291.13,0.28010943,36.609961,0.22280039,0.27685489,0.28736513,0.27122099
-1290.7147,0.93249233,0.65202459,3,7,0,1291.9606,0.27462873,19.005585,0.23939504,0.31665754,0.26961194,0.2412244
-1290.6205,0.90396387,0.65202459,3,7,0,1294.2439,0.28372685,39.353458,0.23790796,0.29216513,0.29053871,0.28704798
-1293.3349,0.77078104,0.65202459,3,7,0,1295.4427,0.26660692,6.0545536,0.23432775,0.31315982,0.2537545,0.24817051
-1291.7106,0.8945965,0.65202459,3,7,0,1297.7774,0.27003011,72.225629,0.22384253,0.29932655,0.29234299,0.27232556
-1292.3167,0.90971352,0.65202459,3,7,0,1293.9346,0.24144763,6.7538254,0.23490824,0.2725145,0.27307995,0.24674575
-1291.4638,1,0.65202459,3,7,0,1292.6259,0.23226909,8.2607097,0.23551165,0.27549676,0.28103513,0.25529176
-1290.9724,0.88976085,0.65202459,2,7,0,1294.1437,0.2847383,45.122795,0.25859554,0.29951569,0.26916161,0.24237022
-1291.6273,0.8744253,0.65202459,3,7,0,1293.877,0.25354594,26.585268,0.21333891,0.31502475,0.28066323,0.28646332
-1291.0485,0.88547081,0.65202459,3,7,0,1294.9489,0.31336941,21.298316,0.23975705,0.28015322,0.28686142,0.23517422
-1293.0437,0.62503108,0.65202459,2,3,0,1299.517,0.34384223,22.053129,0.23364655,0.32520904,0.2670901,0.23626518
-1290.2994,1,0.65202459,3,7,0,1293.4184,0.2818561,15.710638,0.23455045,0.30802609,0.29947073,0.26173566
-1291.5367,0.88562753,0.65202459,3,7,0,1293.6897,0.29193532,31.007988,0.20234782,0.28064728,0.27548602,0.27289248
-1292.356,0.97444413,0.65202459,3,7,0,1294.4831,0.21262237,22.870287,0.1951425,0.30657775,0.2856584,0.25159212
-1291.6765,1,0.65202459,3,7,0,1293.3814,0.31944754,41.391628,0.27106093,0.29564129,0.28037752,0.26567571
-1294.6568,0.74492821,0.65202459,3,7,0,1297.8126,0.27678262,10.16574,0.24798899,0.28281584,0.30909664,0.21789414
-1293.1856,0.99977963,0.65202459,3,7,0,1296.9144,0.30596879,31.447088,0.26448587,0.28603385,0.25766894,0.2922067
-1293.4272,0.99509023,0.65202459,3,7,0,1294.9488,0.22607269,18.771797,0.20264817,0.30083555,0.29871821,0.22438059
-1296.0817,0.90152247,0.65202459,3,7,0,1299.5458,0.31791665,9.584973,0.18974711,0.32557762,0.26805339,0.28573684
-1297.0536,0.92186891,0.65202459,2,7,0,1300.1969,0.3613123,5.9771648,0.19481278,0.33428879,0.26601927,0.24392768
-1291.9746,0.99340455,0.65202459,2,3,0,1297.4972,0.33097512,7.818556,0.21492658,0.2903151,0.29182043,0.26610224
-1291.2797,0.94327159,0.65202459,3,7,0,1293.874,0.32416452,11.295306,0.22126376,0.31170247,0.2940682,0.2572678
-1292.0402,0.94751466,0.65202459,3,7,0,1294.154,0.23828208,47.228103,0.25936888,0.31783838,0.28755059,0.25599567
-1290.7561,1,0.65202459,3,7,0,1293.3327,0.25601595,25.739513,0.25664114,0.30102026,0.28085159,0.23512094
-1290.7695,0.96403702,0.65202459,3,7,0,1292.7019,0.23495507,23.426872,0.2196379,0.29020478,0.29103986,0.28129872
-1290.5832,0.95765615,0.65202459,3,7,0,1293.3825,0.28865693,23.630539,0.25328999,0.29674165,0.26642552,0.24069307
-1291.6177,0.95941531,0.65202459,3,7,0,1292.8086,0.274567,66.43842,0.25922676,0.29610048,0.28571166,0.24411534
-1292.5766,0.97070654,0.65202459,3,7,0,1293.8828,0.27072332,9.3610093,0.21125339,0.31035976,0.25979559,0.27409186
-1293.6768,0.97245277,0.65202459,3,7,0,1295.6402,0.20147118,14.908239,0.20863972,0.32564229,0.2556717,0.25375402
-1294.5148,0.82854853,0.65202459,2,7,0,1300.41,0.32797482,8.1263651,0.25991082,0.28151361,0.25831565,0.22961687
-1295.7985,0.9750555,0.65202459,2,3,0,1296.2446,0.36142856,7.5763193,0.25802447,0.28191092,0.2582376,0.22312807
-1291.28,0.99666279,0.65202459,3,7,0,1298.0065,0.24654591,29.414516,0.20435075,0.30009979,0.26413759,0.27288596
-1290.3695,0.99442231,0.65202459,3,7,0,1292.6099,0.26703957,32.376148,0.22332097,0.26727417,0.2798873,0.25048416
-1291.0733,0.8956273,0.65202459,2,7,0,1293.0676,0.25082886,14.792309,0.26061963,0.30138488,0.26597768,0.25620278
-1292.9802,0.87445338,0.65202459,3,7,0,1295.2089,0.33798363,25.402569,0.25409308,0.27792056,0.28406815,0.22892435
-1292.0303,1,0.65202459,3,7,0,1294.1126,0.23129857,17.078365,0.21399916,0.30453927,0.27453149,0.28984588
-1291.6496,1,0.65202459,3,7,0,1293.8383,0.26012199,15.26091,0.25031031,0.29025238,0.27823926,0.22660368
-1291.634,0.9874581,0.65202459,3,7,0,1294.0273,0.25211226,8.7802933,0.21163185,0.29074326,0.26778988,0.25165585
-1291.7295,0.97078514,0.65202459,3,7,0,1294.0845,0.24215848,27.761056,0.19637195,0.30507554,0.28655553,0.24658066
-1291.4492,0.97665376,0.65202459,2,3,0,1292.8629,0.28411624,27.348989,0.20103099,0.29646284,0.29990402,0.25154465
-1291.3042,0.8988891,0.65202459,2,7,0,1294.8833,0.25649678,37.591212,0.25104497,0.2774278,0.25532811,0.27283778
-1292.0741,0.91297532,0.65202459,3,7,0,1293.8701,0.22779183,46.460791,0.26351077,0.29029309,0.26096037,0.26056592
-1291.7517,0.97356313,0.65202459,3,7,0,1295.0984,0.31189093,16.532987,0.21076089,0.31429351,0.26881651,0.27495424
-1294.0806,0.85503117,0.65202459,3,7,0,1296.7734,0.24910921,40.417633,0.2633608,0.27872218,0.28958302,0.2156305
-1292.9439,0.9512597,0.65202459,3,7,0,1296.6918,0.23132711,22.90463,0.26881295,0.30754781,0.30063058,0.23546504
-1291.162,0.93120962,0.65202459,3,7,0,1296.7905,0.28739804,17.93143,0.21993862,0.28120768,0.26914403,0.28387743
-1294.1847,0.91856682,0.65202459,3,7,0,1296.1379,0.2259777,79.908664,0.24353573,0.28038694,0.24948208,0.24755945
-1291.1654,0.94135082,0.65202459,3,7,0,1295.9208,0.28028012,11.305055,0.2188856,0.27632603,0.26752703,0.25708374
-1291.6441,0.98503736,0.65202459,3,7,0,1292.621,0.24742124,10.478578,0.23002608,0.26779988,0.27765187,0.27224448
-1293.9189,0.87561574,0.65202459,3,7,0,1296.2411,0.2331071,21.938275,0.18757928,0.30175321,0.30929262,0.2579816
-1293.4102,0.7533171,0.65202459,3,7,0,1301.0933,0.26035402,27.795663,0.24824915,0.3120657,0.28921545,0.21366755
-1290.0271,0.99890941,0.65202459,2,7,0,1293.6151,0.25823738,34.64929,0.25054447,0.2863167,0.27628563,0.24172883
-1291.088,0.86370299,0.65202459,2,7,0,1292.791,0.20557626,12.518767,0.21790139,0.29774086,0.27706102,0.24781409
-1290.7612,0.99905127,0.65202459,3,7,0,1292.0695,0.24596441,18.6375,0.25400888,0.29422475,0.30029186,0.2677663
-1291.8308,0.71741244,0.65202459,3,7,0,1296.5072,0.34165719,11.811524,0.25855112,0.29981116,0.29885091,0.25574794
-1294.9395,0.85439616,0.65202459,2,7,0,1295.8121,0.34815488,10.954196,0.2622927,0.27167684,0.3210367,0.26833673
-1293.7795,0.95518748,0.65202459,3,7,0,1297.969,0.23899262,52.030462,0.2269879,0.32098253,0.26506227,0.22349445
-1291.5345,0.95627527,0.65202459,3,7,0,1295.8657,0.29401593,43.754027,0.25520429,0.31400543,0.27788728,0.23720816
-1291.0872,0.87113201,0.65202459,3,7,0,1295.9276,0.24902163,18.822657,0.24948093,0.26985632,0.27653426,0.27614676
-1290.3046,0.99710958,0.65202459,3,7,0,1291.7407,0.28464751,25.201575,0.24120922,0.27657861,0.29405671,0.27533212
-1292.072,0.80611122,0.65202459,2,3,0,1293.3022,0.3194361,34.294373,0.23070457,0.26183273,0.27320576,0.25757587
-1292.9343,0.98323783,0.65202459,3,7,0,1293.9929,0.20549681,13.163981,0.25206705,0.32955937,0.28085791,0.26270447
-1292.3887,0.98066789,0.65202459,3,7,0,1294.5585,0.28308154,32.071456,0.20715576,0.26434513,0.28185163,0.23835663
-1291.0562,0.97219695,0.65202459,2,7,0,1294.6756,0.31725332,24.058244,0.22799766,0.27038473,0.28181765,0.24669059
-1293.9338,0.57768521,0.65202459,2,3,0,1296.8558,0.29850859,28.580826,0.23112186,0.26391846,0.30754486,0.22438815
-1292.6099,0.94423043,0.65202459,2,3,0,1296.1685,0.2801608,28.659321,0.26189916,0.27200068,0.29779067,0.22959749
-1292.2683,0.95539877,0.65202459,3,7,0,1296.1183,0.23003332,42.45106,0.195243,0.28101114,0.27255781,0.26151885
-1293.7361,0.87365277,0.65202459,2,3,0,1295.5404,0.25624474,46.236973,0.19630534,0.26479957,0.29206775,0.23884341
-1293.8565,0.90429825,0.65202459,3,7,0,1298.4423,0.24609617,12.792187,0.27061715,0.32376226,0.27637474,0.28263716
-1292.5107,1,0.65202459,2,3,0,1294.6166,0.26485867,10.047023,0.26498656,0.30740714,0.2779681,0.27963833
-1290.141,1,0.65202459,2,3,0,1292.9119,0.24939795,21.580837,0.24194307,0.30454887,0.26809917,0.27276253
-1290.5128,0.92226536,0.65202459,3,7,0,1292.5822,0.26255527,27.366659,0.22516074,0.29550372,0.2997599,0.23683405
-1292.9454,0.81628741,0.65202459,2,3,0,1294.4275,0.29706392,46.27233,0.20778587,0.27834275,0.28610289,0.23364956
-1298.0313,0.46885407,0.65202459,2,3,0,1300.1109,0.30889921,63.437327,0.20343229,0.27615525,0.31777813,0.22927387
