# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1062.1686,0.96567303,0.63322854,3,7,0,1064.9681,0.26522462,22.80781,0.28127184,0.27044955,0.28163491,0.32631806,0.24586572,21.336726,0.24102009,0.18018373,0.15372654,0.26197839,76,59,82,133
-1064.3108,0.89659042,0.63322854,3,7,0,1067.135,0.25106877,8.0406675,0.26084566,0.25474588,0.30394566,0.27158609,0.39769134,3.5902542,0.41573414,0.7975359,0.41101952,0.7420527,139,287,205,429
-1063.4989,0.9282895,0.63322854,3,7,0,1068.1119,0.29749111,8.9736197,0.26982321,0.2421133,0.30305789,0.32961848,0.27267132,4.7245045,0.32851026,0.81096173,0.64821935,0.1397267,94,304,325,74
-1063.2783,1,0.63322854,3,7,0,1065.2975,0.27334562,64.92839,0.25269811,0.28639638,0.29849288,0.27942711,0.35012325,10.160843,0.13209599,0.2927865,0.41817469,0.36594608,44,102,199,227
-1062.1063,1,0.63322854,3,7,0,1065.1475,0.2711607,14.50202,0.28560154,0.27267654,0.31211852,0.32262026,0.13224302,4.767479,0.33976108,0.10237829,0.056860657,0.17632233,112,45,34,94
-1066.3505,0.75706447,0.63322854,2,3,0,1068.1773,0.38566036,17.613475,0.24249758,0.24471183,0.26584983,0.31544639,0.17938519,5.2284058,0.51992055,0.038267581,0.54372732,0.23619664,158,8,271,136
-1063.2951,0.99336721,0.63322854,3,7,0,1067.7635,0.2425798,24.10586,0.30671061,0.26567689,0.32295385,0.30438147,0.20084683,2.4421621,0.21495581,0.0853918,0.079789005,0.27459734,66,37,33,168
-1063.105,0.79973553,0.63322854,3,7,0,1067.6066,0.22143957,12.307012,0.25300643,0.25330466,0.31100339,0.2828364,0.17126451,0.083308976,1.7446675e-30,4.3962409e-25,2.0053293e-90,1.0233111e-18,0,0,0,0
-1061.4399,0.95686904,0.63322854,3,7,0,1065.2241,0.30671128,28.156443,0.28391295,0.28160116,0.29879823,0.32258902,0.2002621,1.3171281,0.028299041,0.00045583718,0.88006495,0.041289303,15,1,439,27
-1062.6528,0.82837059,0.63322854,3,7,0,1066.0481,0.31888095,19.041822,0.2622413,0.28081179,0.32700994,0.28206926,0.15643463,8.6805406,0.13283704,0.17702988,0.24125478,0.019361025,44,66,110,8
-1062.8188,0.92414396,0.63322854,3,7,0,1065.6216,0.24394496,18.641693,0.27342822,0.26355113,0.28459452,0.33365004,0.029018349,30.6756,0.024565141,0.0050913172,0.17585,0.005686174,10,1,74,2
-1064.9827,0.93503124,0.63322854,3,7,0,1066.3271,0.25707138,18.215809,0.32113727,0.27394209,0.27408123,0.31916778,0.25446648,1.7649268,0.25210678,0.0042696823,0.027987379,0.34853061,80,0,21,217
-1066.4458,0.92084289,0.63322854,3,7,0,1070.8589,0.19930653,20.633247,0.31002689,0.24286267,0.26865433,0.31365479,0.051148529,0.18646371,6.7134701e-30,1.158792e-06,1.1725106e-27,8.7242898e-70,0,0,0,0
-1061.2272,1,0.63322854,3,7,0,1066.9928,0.29455502,27.440063,0.27503616,0.25739228,0.30085587,0.28839549,0.3560322,4.6652997,0.53174519,0.092720889,0.13045172,0.1201551,171,32,69,59
-1062.4683,0.92657654,0.63322854,2,3,0,1062.9195,0.2627534,35.610852,0.30241091,0.24820559,0.29818882,0.30857509,0.053664119,5.8394573,0.00085027315,0.032768672,0.0030606306,0.0010541162,0,11,1,0
-1063.8084,0.80425139,0.63322854,3,7,0,1066.2766,0.30114098,10.897053,0.22615615,0.27138196,0.31657437,0.28530839,0.050312342,12.140512,0.00080090302,0.035246395,0.00597946,0.023564474,0,11,3,10
-1066.6801,0.91784036,0.63322854,3,7,0,1068.6576,0.18476254,24.457774,0.28973332,0.23073292,0.28851465,0.33020765,0.40407754,8.3243811,0.53252731,0.28803822,0.45144646,0.25949945,171,92,241,159
-1067.1819,0.90726076,0.63322854,3,7,0,1070.0676,0.39683882,6.4604928,0.24493914,0.31188458,0.31834831,0.28018885,0.2422703,24.412152,0.36345488,0.15749656,0.19982232,0.44318457,107,60,94,258
-1064.3766,0.91787786,0.63322854,3,7,0,1070.3126,0.23493506,25.854648,0.30107893,0.22995202,0.30511718,0.32119145,0.034112744,6.1041624,0.20458968,0.019853177,3.7927927e-08,0.016196569,63,5,0,8
-1061.1246,1,0.63322854,2,7,0,1064.9666,0.28787951,38.608656,0.25232262,0.25461606,0.31119499,0.30389967,0.15053244,1.1808878,0.019867385,3.6126847e-06,0.035796327,0.12535012,4,0,9,71
-1063.0748,0.75033602,0.63322854,3,7,0,1065.5439,0.26317175,15.651497,0.3077575,0.26409548,0.28511278,0.3056398,0.064842531,8.1827377,0.025301938,0.079148604,0.030260459,0.0061369266,3,25,12,3
-1066.1698,0.90417276,0.63322854,3,7,0,1067.6557,0.23161326,3.848118,0.23518659,0.27288587,0.31464482,0.33059299,0.14114126,14.384762,0.13905034,0.055929094,0.1064054,0.034525619,46,19,49,21
-1066.9656,0.82866284,0.63322854,3,7,0,1071.3902,0.26028829,5.464221,0.24990536,0.25076779,0.34099441,0.34073654,0.12342511,0.56399105,0.00026093863,1.3594604e-11,0.63486395,3.6680416e-26,0,0,291,0
-1063.6638,1,0.63322854,2,7,0,1067.9383,0.28356668,10.346938,0.2429883,0.23171788,0.31166061,0.31646186,0.1347842,29.72585,0.13709308,0.1950715,0.086954446,0.080786439,50,67,36,45
-1062.0821,0.98991208,0.63322854,3,7,0,1066.11,0.30588238,40.547866,0.26941102,0.29500454,0.2909475,0.28974223,0.27965318,5.3295219,0.17303203,0.17976635,0.055135132,0.26871514,53,61,35,171
-1063.2577,0.78590887,0.63322854,3,7,0,1065.1858,0.23573278,32.065509,0.2975292,0.27275748,0.31631568,0.31793622,0.24101529,0.77721849,0.65761431,0.0017156571,0.36329959,0.38618231,189,1,181,211
-1064.852,0.96863211,0.63322854,3,7,0,1066.0878,0.19920649,11.262455,0.23557349,0.2873176,0.29748742,0.33209693,0.25320656,7.2658365,0.098402514,0.13547131,0.25263364,0.15887873,30,51,121,82
-1064.1351,0.99207668,0.63322854,3,7,0,1066.2973,0.3237046,49.008656,0.27303965,0.25380915,0.28506304,0.27682951,0.16595991,13.501273,0.10038679,0.17126397,0.14596075,0.086154053,36,61,78,47
-1065.1808,0.59579018,0.63322854,3,7,0,1072.8634,0.24583268,42.751966,0.27466946,0.30278124,0.26407567,0.28470943,0.19132156,3.7813381,0.29880564,0.22528932,0.18619071,0.099785368,90,86,100,49
-1066.1308,0.76370303,0.63322854,3,7,0,1071.4927,0.28966764,9.6051709,0.25435641,0.23218472,0.34596438,0.33051898,0.073907208,12.5375,0.060587557,0.037350458,0.035973406,0.067377024,9,10,23,41
-1063.6105,1,0.63322854,3,7,0,1069.0669,0.24036765,21.922522,0.24913109,0.28765454,0.27088726,0.28258622,0.26625462,15.711856,0.18490392,0.228485,0.29191444,0.14297288,60,80,146,88
-1062.9775,0.99754789,0.63322854,3,7,0,1064.8273,0.30503904,30.597601,0.27305421,0.24688843,0.33482371,0.32688457,0.10787889,1.78508,0.031594685,4.6577005e-13,0.34453036,0.089603645,8,0,189,52
-1062.9332,0.79750181,0.63322854,3,7,0,1068.8649,0.29475595,20.93674,0.27588484,0.30688374,0.27951822,0.3109957,0.36864369,0.63472807,0.086155125,0.040292209,0.087613391,0.0011458659,28,13,33,0
-1063.6757,0.94559536,0.63322854,3,7,0,1066.4728,0.31130129,36.839632,0.26199953,0.25255395,0.34929218,0.30444766,0.18464056,12.853278,0.053197959,0.11826213,0.074046733,0.1043427,24,46,39,67
-1062.6011,0.9926546,0.63322854,3,7,0,1065.6559,0.26278851,17.583421,0.24041153,0.29172589,0.28085954,0.30816005,0.38069491,10.289174,0.62492124,0.28099362,0.76501657,0.22033101,186,111,374,143
-1062.4991,0.93980282,0.63322854,2,7,0,1064.7954,0.25479477,9.521985,0.26092299,0.28249798,0.31054449,0.31528647,0.086879452,6.3791947,0.077262482,0.0017795311,0.026380293,0.090940125,22,0,7,50
-1063.316,0.9712108,0.63322854,3,7,0,1064.6345,0.27030622,7.0397511,0.25720713,0.26758305,0.29287402,0.28746713,0.14786503,2.1513919,0.00032377935,0.78877886,0.68713205,0.21002223,0,290,347,123
-1061.4191,0.91771322,0.63322854,3,7,0,1067.2316,0.26554222,46.918163,0.2714015,0.2638953,0.30608382,0.31571563,0.11205863,9.7570029,0.097294293,0.034358956,0.01054452,0.079491921,25,13,1,50
-1061.9306,0.2451878,0.63322854,2,3,0,1067.8034,0.22892589,20.353513,0.2531986,0.26114814,0.29891903,0.32069033,0.29156611,15.799981,0.38722771,0.28904652,0.12347168,0.2019209,102,105,69,112
-1061.4612,0.97829262,0.63322854,3,7,0,1063.1084,0.26987531,20.875605,0.27554272,0.26620079,0.28964641,0.28879392,0.086571409,26.3041,0.20388976,0.083454849,0.096025293,0.072001085,58,32,55,40
-1064.8083,0.68167673,0.63322854,2,3,0,1067.031,0.2898349,29.00285,0.22222748,0.24609308,0.29061958,0.27105365,0.26621338,14.014187,0.26523364,0.20373045,0.20183305,0.094743808,86,72,110,69
-1064.152,0.91734032,0.63322854,3,7,0,1069.7171,0.25182983,6.9697588,0.25149878,0.26503611,0.31110711,0.33545719,0.11904307,3.4859781,0.16443798,0.24656848,0.00078602208,0.53241069,57,91,1,305
-1062.3486,0.95123572,0.63322854,2,7,0,1064.6734,0.25220563,10.935714,0.28046663,0.26190895,0.31457998,0.31356073,0.12093614,0.90828225,2.5079759e-12,0.00014125767,3.7330624e-08,0.024669891,0,0,0,16
-1062.6914,0.92665025,0.63322854,3,7,0,1065.8821,0.30594867,45.648152,0.24222852,0.26701317,0.2820987,0.29146139,0.082679443,0.011806405,0,0,2.0474497e-80,2.0657874e-131,0,0,0,0
-1062.5462,1,0.63322854,3,7,0,1063.8433,0.24120644,27.734197,0.2433132,0.25596274,0.27816438,0.28674933,0.15710842,15.94324,0.12069222,0.10336839,0.087651527,0.088914146,32,40,53,53
-1063.1094,0.89279195,0.63322854,3,7,0,1066.1825,0.29973291,10.623466,0.28008657,0.28561381,0.32419446,0.32333175,0.34654848,2.0585898,0.0045934275,0.10139076,0.62868594,0.48119969,1,31,331,285
-1061.6174,0.99696022,0.63322854,3,7,0,1064.0827,0.31101055,26.473965,0.23751727,0.27331519,0.3138921,0.30818659,0.28122486,8.3995625,0.14612013,0.41838284,0.29859808,0.45928152,54,157,154,259
-1062.5408,0.95350754,0.63322854,3,7,0,1063.4908,0.30359964,17.184611,0.29203123,0.24469009,0.31169626,0.32207044,0.32105135,5.7508301,0.12494276,0.48083426,0.33454509,0.26153532,42,179,169,141
-1063.4797,0.94172949,0.63322854,3,7,0,1064.5289,0.24460175,12.680722,0.24155501,0.29748736,0.29291906,0.28744609,0.14643806,4.485633,0.34318253,0.017116444,0.086365486,0.36699803,102,11,36,216
-1062.8892,0.94859805,0.63322854,3,7,0,1066.1407,0.25804241,24.42384,0.2483499,0.28389835,0.30515046,0.2716205,0.22804097,7.3716256,0.15059634,0.22356316,0.055423479,0.37967142,45,85,26,225
-1063.7561,0.9780483,0.63322854,3,7,0,1065.6279,0.33173391,19.439342,0.2665317,0.26517104,0.31802507,0.34869666,0.60497402,17.266528,0.74869243,0.5212852,0.59245241,0.64779868,231,210,312,390
-1062.2942,0.96446726,0.63322854,3,7,0,1066.0597,0.28410349,15.903361,0.27850766,0.28353578,0.30412942,0.28134445,0.027923325,0.21735866,8.9082256e-187,3.6721515e-07,3.3034668e-99,1.2121957e-14,0,0,0,0
-1062.2129,0.96318371,0.63322854,2,7,0,1064.2028,0.26830597,16.420484,0.25943575,0.27305793,0.29203177,0.33259347,0.40427401,0.47727435,0.93479137,0.85026061,0.44176444,0.0022673054,279,317,215,1
-1062.5443,0.94121218,0.63322854,2,7,0,1064.6009,0.28665501,55.993455,0.25792336,0.23780961,0.30074657,0.30239524,0.092161807,4.0690649,0.21111222,0.051834756,0.11822106,0.26414458,73,19,66,143
-1063.2857,0.76383972,0.63322854,3,7,0,1066.0189,0.22176208,29.605768,0.25788942,0.2723844,0.31524816,0.27589873,0.23547186,27.986067,0.24114633,0.18301411,0.230876,0.19296199,75,74,106,115
-1061.8621,1,0.63322854,3,7,0,1065.265,0.3050594,28.152449,0.26420516,0.26514555,0.29772592,0.33518641,0.32445191,18.74212,0.28954059,0.43936136,0.23225644,0.16191497,86,152,112,82
-1061.8144,0.98193374,0.63322854,3,7,0,1062.8075,0.34014632,23.78109,0.25432653,0.27250992,0.29483235,0.31900138,0.13089898,15.56029,0.044948898,0.088657326,0.21091986,0.063079067,12,38,117,33
-1062.0765,0.79600007,0.63322854,3,7,0,1064.4935,0.29068779,17.598599,0.26893498,0.2944494,0.29285978,0.32295007,0.28742624,32.278716,0.3554236,0.17496526,0.31270028,0.22708677,117,55,154,125
-1064.4124,0.91708514,0.63322854,3,7,0,1065.9446,0.23012482,21.742385,0.25193024,0.22729172,0.33288451,0.29237531,0.089315245,8.2986208,0.0024114705,0.041635056,0.28600259,0.0052852728,1,12,135,5
-1062.6343,0.95368313,0.63322854,2,7,0,1065.7428,0.22751005,30.780821,0.27245928,0.26395061,0.32512108,0.29667145,0.10397544,7.0910459,0.38326342,0.027765532,0.099011014,0.010804802,122,14,60,4
-1062.549,0.99724655,0.63322854,2,7,0,1063.2135,0.23547564,25.964925,0.2792981,0.26480395,0.32933058,0.30428526,0.068601448,1.8161493,0.0003786093,3.7518665e-06,0.35451365,0.0025776771,0,0,166,4
-1062.0161,1,0.63322854,3,7,0,1063.5049,0.31385202,19.037209,0.23933759,0.25769961,0.28850939,0.30942578,0.025658185,1.1024059,5.0806216e-30,6.9241318e-14,1.8931768e-10,9.5712035e-10,0,0,0,0
-1062.6654,0.82992576,0.63322854,2,3,0,1067.1894,0.2337655,29.019542,0.22990314,0.28026139,0.28765636,0.30078652,0.11543068,74.278118,0.17137515,0.094840876,0.1534144,0.10163511,40,46,81,67
-1061.6197,0.99886747,0.63322854,3,7,0,1063.3222,0.28241719,29.964911,0.29905089,0.26886675,0.29737304,0.29757769,0.10042256,2.1122221,0.0091540277,0.0016099123,0.0072721045,0.13297484,1,1,4,75
-1063.4492,0.81752397,0.63322854,3,7,0,1065.843,0.25748823,15.844715,0.23167471,0.25444423,0.3355879,0.30615888,0.12180243,13.84373,0.058120515,0.053803566,0.027964666,0.13082265,22,24,17,67
-1063.57,0.97548928,0.63322854,2,7,0,1064.5609,0.25030605,9.9712971,0.24101694,0.25547864,0.33263615,0.3037629,0.23778401,2.5259943,0.18448883,0.16584532,0.0074023597,0.04632499,60,60,4,28
-1063.9096,0.91019497,0.63322854,3,7,0,1068.0689,0.27500796,62.20454,0.28545503,0.24382062,0.28816961,0.32865809,0.05623081,41.806281,0.018987236,0.016305216,0.038377097,0.038403152,6,2,27,18
-1064.6928,0.87382892,0.63322854,3,7,0,1065.6013,0.33945442,7.5297692,0.24107334,0.28687586,0.31569796,0.28054252,0.26624213,7.2758511,0.41289611,0.20703265,0.17085189,0.53769436,118,91,86,312
-1062.3496,0.96923666,0.63322854,3,7,0,1066.1264,0.2455338,15.437235,0.27194127,0.26703952,0.31757134,0.28404588,0.37186526,10.146368,0.2982044,0.28351284,0.54574273,0.62458682,101,99,270,368
-1061.5411,0.97792304,0.63322854,3,7,0,1063.2475,0.27564852,21.677877,0.24808348,0.2650114,0.29570201,0.32590034,0.31258156,6.3151033,0.5636871,0.30244736,0.092548699,0.65654266,171,124,47,392
-1061.9046,0.89873605,0.63322854,3,7,0,1063.7124,0.32463637,31.35698,0.28942457,0.2791068,0.31895232,0.2945911,0.024009698,13.456773,0.013843686,0.047231814,0.088099915,0.011947214,4,21,42,8
-1061.7581,0.99432632,0.63322854,3,7,0,1062.5199,0.25278447,18.396337,0.2432056,0.25556171,0.29171235,0.31506233,0.10092672,9.7717735,0.16975265,0.010458375,0.0081675749,0.033819829,56,5,8,14
-1061.3545,0.92120947,0.63322854,3,7,0,1063.9193,0.25685103,19.381517,0.26053838,0.25907666,0.31587213,0.31445221,0.28487116,7.2795714,0.40598235,0.25270688,0.71333437,0.16921658,137,91,373,92
-1062.8684,0.89160245,0.63322854,2,7,0,1064.1115,0.2480148,20.966498,0.26331482,0.27705,0.26531746,0.30954808,0.48600398,9.6647338,0.61388108,0.33782032,0.58324384,0.31862435,194,123,305,189
-1062.325,0.97037021,0.63322854,3,7,0,1064.8691,0.31249854,31.315401,0.25682132,0.25273589,0.33403888,0.29995397,0.16659926,2.0539036,0.0037952387,0.17626026,0.44321954,0.011026203,1,66,222,4
-1064.0103,0.90117657,0.63322854,2,3,0,1064.9782,0.32590286,22.325623,0.24690373,0.24266881,0.33522308,0.2847262,0.25097974,2.2011841,0.00047142845,0.70723499,0.42596024,0.36295063,0,247,200,217
-1062.4706,1,0.63322854,3,7,0,1065.0523,0.28926403,20.628824,0.30057405,0.26738173,0.28493706,0.32098654,0.11400737,1.2277453,0.00020649106,3.4559319e-06,0.89246035,2.4572174e-06,0,0,454,0
-1062.1336,0.99286224,0.63322854,3,7,0,1063.4903,0.26853099,23.074463,0.23190696,0.26786524,0.31982573,0.29359715,0.22285261,44.339863,0.13782807,0.13180559,0.27366657,0.25724741,51,61,130,137
-1061.591,0.97323148,0.63322854,3,7,0,1063.4319,0.31262845,47.372442,0.28798579,0.27346168,0.29959768,0.3060738,0.36240589,3.0285445,0.73157387,0.76521842,0.078131719,0.26543734,224,285,51,162
-1063.0192,0.70378678,0.63322854,2,7,0,1065.8337,0.35339544,26.809517,0.27945027,0.25682974,0.2851528,0.29334025,0.36126784,11.655279,0.39880156,0.45628793,0.36728918,0.30548844,112,189,170,181
-1062.8233,0.99283889,0.63322854,3,7,0,1065.4798,0.23070143,34.659436,0.26255495,0.28472641,0.28912494,0.2822967,0.41307705,3.4861011,0.26639363,0.68462256,0.39330387,0.33861345,85,268,170,195
-1063.7641,0.96508389,0.63322854,3,7,0,1064.6725,0.36665089,18.423657,0.26630087,0.24456885,0.31725995,0.33167768,0.28724849,0.90163873,0.045231503,3.8351243e-05,0.94923471,0.88432993,18,0,474,512
-1063.6302,0.98583963,0.63322854,3,7,0,1066.7344,0.24964539,35.625607,0.30326038,0.29239898,0.30116149,0.28664176,0.14728137,0.77547285,5.2084731e-11,0.91644175,7.7372553e-06,0.00092193649,0,340,0,0
-1063.2648,1,0.63322854,3,7,0,1064.8217,0.31561782,31.410219,0.2289883,0.24588123,0.31368321,0.32124487,0.22549539,0.98316503,0.12302087,0.75115272,0.015634758,0.21542361,41,285,5,114
-1063.6405,0.93468013,0.63322854,3,7,0,1065.8028,0.24960913,20.037763,0.30290018,0.28808952,0.2901838,0.28322009,0.12958992,3.1788279,4.3130829e-05,0.03106756,0.42746692,0.024360279,0,10,223,19
-1063.4171,0.92793199,0.63322854,3,7,0,1068.1669,0.32914977,31.013077,0.23233355,0.2489228,0.31748197,0.32294559,0.1410007,9.0083342,0.27309287,0.14318343,0.085503492,0.11952177,87,46,45,65
-1064.5658,0.88018229,0.63322854,3,7,0,1067.5458,0.36097777,5.4078747,0.25582322,0.2973108,0.30449878,0.30645725,0.27634332,3.9247079,0.78649236,0.22386375,0.13207121,0.13727225,238,79,63,74
-1062.0664,0.95072543,0.63322854,3,7,0,1066.6064,0.29004824,39.692298,0.29146559,0.25201576,0.29185145,0.32127361,0.2964129,30.693023,0.21762168,0.33503151,0.3529443,0.43288181,71,123,180,242
-1062.171,0.9183037,0.63322854,3,7,0,1065.436,0.29964124,24.081272,0.23731719,0.25331071,0.29290172,0.28915171,0.19990419,9.036612,0.31691109,0.14749103,0.2765363,0.12869543,86,69,137,89
-1062.4594,0.97897062,0.63322854,3,7,0,1063.9302,0.2767618,24.606641,0.25691427,0.24928212,0.32438307,0.33082907,0.16016119,12.323756,0.24003684,0.11740169,0.044396339,0.11935412,77,46,31,69
-1062.8301,0.91666023,0.63322854,3,7,0,1065.6704,0.24641358,18.846967,0.26296005,0.27850475,0.28127716,0.27817216,0.067150472,4.7556756,0.076804416,0.0041030031,0.44086516,0.13623741,24,3,222,94
-1063.0092,0.9635765,0.63322854,3,7,0,1065.4624,0.30311461,38.072857,0.26004219,0.24316296,0.336066,0.31616288,0.11495306,12.888783,0.093719556,0.11953138,0.097062205,0.10798509,33,49,56,67
-1062.5019,0.76366883,0.63322854,3,7,0,1067.1636,0.26060745,18.82133,0.25799753,0.2587808,0.31968249,0.27735306,0.18384861,17.716701,0.089912002,0.55441392,0.071239409,0.16262341,24,208,38,91
-1061.7756,0.99996475,0.63322854,3,7,0,1063.0473,0.29381167,38.312396,0.25014926,0.27810532,0.29366625,0.32756416,0.40185886,9.8073189,0.22569449,0.53967014,0.32527906,0.58911315,84,206,153,333
-1064.4193,0.83882327,0.63322854,3,7,0,1066.0872,0.30486412,22.919651,0.28964016,0.24525155,0.35134472,0.31112082,0.16229175,11.55735,0.12894149,0.13142722,0.42339678,0.078994622,38,54,200,45
-1066.7781,0.86468041,0.63322854,2,7,0,1068.9077,0.29575273,15.660121,0.27775862,0.20487454,0.33473329,0.30005448,0.27511815,6.301903,0.56467757,0.44870642,0.33305446,0.23919332,171,162,175,135
-1066.6038,0.91576419,0.63322854,3,7,0,1072.6832,0.3193988,35.246703,0.24665219,0.22141027,0.30667131,0.34861843,0.17309981,5.5123232,0.093101808,0.22321185,0.79711314,0.59276781,18,76,394,334
-1063.0401,0.99327255,0.63322854,3,7,0,1069.103,0.23366055,18.884803,0.23439821,0.2728385,0.27375882,0.30402335,0.15064312,15.468309,0.10124656,0.023379673,0.088621448,0.13337037,33,10,38,91
-1063.4285,0.95935953,0.63322854,2,7,0,1064.8405,0.3188332,45.614764,0.2775268,0.25674957,0.34195607,0.29940666,0.26016908,11.233983,0.16090533,0.35468141,0.21996679,0.30025062,45,133,105,186
-1067.2591,0.70028309,0.63322854,3,7,0,1069.082,0.25870409,8.8002463,0.27448335,0.29718901,0.24785955,0.31632312,0.53294548,1.0521763,0.39138779,0.090527519,0.87932816,0.84695415,133,35,437,486
